單詞,詞性,發音,釋義,例句,標籤,地點,備註
彈,v.,tɑ̃2,,～棉花,"紡織,",,
紡,v.,xuə3,,,"紡織,",,
片,v.,pʰiɛ4,用刀割成薄片,,,,
墁,v.,mɑ̃4,用磚鋪地面,～腳底,"建築,",,
𥻇,v.,tɕiɑ̃3,使用砂浆把砖砌成整体,～磚,"建築,",,『集韻』：古斬切，博雅塗也
迸,v.,piɛ4,斷裂開綻,～開綻綻,,,
定,v.,ti4,（傷口）結痂,～下痂痂了,"疾病,",,
搊,v.,tsʰəu1,提,～褲兒,,,
整,v.,tʂʅ3,使有序,把錢兒～～再裝起。,,,
升,v.,ʂʅ1,向上起,～起來,,,
盛,v.,ʂʅ2,將東西放進容器,～飯,"食物,",,
睜,v.,tʂʅɛ1,張（眼睛）,,,,
生,v.,ʂʅɛ1,使（豆）發芽,～豆芽,"食物,",,
生,v.,ʂʅɛ1,地表生水,～水,,,
志,v.,tsɿ4,測量起麪裏加的鹼的大小,荷上圪墶志蛋蛋黏到鍋拍～～。,"食物,",,
屙,v.,ŋiɛ1,排泄（大便）,兀家又～去了？,,,
呵,v.,xei1,,,,,
脹,v.,tsuə4,,,,,
騎,v.,tɕi2,,,,,
刺,v.,tsʰɿ4,切,～菜,"食物,",,錄自《現代晉語的研究》
捉,v.,tsuʌʔ5,騙取錢財,正番[這個]人心多壞了，一不招架就叫人～了。,,,
擤,v.,sei3,捏住鼻子，用氣排出鼻涕,,,,
餵,v.,y4,將食物送進人的嘴裏,,,,
餵,v.,y4,飼養,,,,
擠,v.,tsei3,,,,,
踒,v.,uei1,扭傷,,,,
崴,v.,uæ3,扭傷（腳）,,,,
羅,v.,lei2,用羅過濾,,,,
累,v.,luei4,拖累,,,,
嘗,v.,suə2,辨別味氣,,,,
略,v.,lyʌʔ6,摸透（性格）,我倒～住兀家了。,,杜家莊,
愁,v.,səu2,發愁,,,,
呟,v.,tɕyɛ3,罵,,,,
養,v.,yə3,生育,,,,
映,v.,i4,由於光線照射而顯出,～鏡兒,,,
揞,v.,ŋɑ̃3,,,,,
淊,v.,ŋɑ̃1,,,,,
煠,v.,sʌʔ6,,,,,
轉,v.,tsʰuɒ̃4,消化,,,,
閉,v.,pi4,憋（氣）,～住氣,,,
漾,v.,yə4,（小孩）吐（奶）,,"小孩,食物,",,
獨說,v.,tuʌʔ6 suʌʔ5,自言自語,,"言語,具象,",,
白說,v.,piʌʔ6 suʌʔ5,不冠稱呼，直接交談,和[你家]簡爺還敢～，短捱打的咧！,"言語,與人交互,具象,",,
睡說,v.,suei4 suʌʔ5,說夢話,,"言語,具象,",,
說嘴,v.,suʌʔ5 tsuei3,說說而已，沒有實際行動,,"言語,",,
磨叨,v.,mei5 tɔ1,,,,,
數念,v.,sʮ3 ȵiɛ4,嘮叨,,,,
數話,v.,sʮ3 xua4,數落,張老師又～開他班裏學生了，你這陣陣不要惹兀家去。,"言語,與人交互,具象,",,
詛罵,v.,tsʮ3 ma4,咒罵,,"言語,具象,","城內,段村",
把話,v.,pa3 xua4,主事,你們這兒誰～咧？,"抽象,",,
曉得,v.,ɕiɔ3 tiʌʔ5,知道,你連[這個]也曉得，行咧。,"抽象,",,
掐算,v.,tɕʰiʌʔ5 suɒ̃4,,,,,
彈掙,v.,tɑ̃2 tʂʅɛ1,腿腳亂動，多用於小孩,,"具象,","城內,段村",
踢跳,v.,tʰiʌʔ5 tʰiɔ4,,,,,
磨拖,v.,mei2 tʰei1,磨蹭,,,,
拾鬧,v.,ʂʌʔ6 nɔ4,,,,,
拾掇,v.,ʂʌʔ6 tuʌʔ5,,,,,
打掐,v.,ta3 tɕʰiʌʔ5,,,,,
難過,v.,nɑ̃2 kuei4,來回動，不安分,大半夜不睡覺～甚咧？,,,
燒心,v.,ʂɔ1 ɕiəŋ1,胃難受,,,,
見過,v.,tɕiɛ4 kuei4,見怪,,,,連調爲31 24，與表示“之前曾相見”的連調不同
摳剝,v.,kʰəu1 pʌʔ5,摳搶,,,,
撩逗,v.,liɔ2 təu4,,,,,
引逗,v.,iəŋ3 təu4,,,,,
搬喫,v.,pɑ̃1 tʂʰʌʔ5,在非喫飯時間喫零食,,,,
試當,v.,sɿ4 tuə1,試試,,,,
謀算,v.,mu2 suɒ̃4,,,,,
亂搗,v.,luɒ̃4 tɔ3,搗亂,,,,
摸揣,v.,mʌʔ6 suæ3,摸,,,,
掇踅,v.,tuʌʔ5 ɕyʌʔ6,物色,,,,
揉搓,v.,ʐəu2 tɕʰiɛ1,,,,,
經見,v.,tɕiəŋ1 tɕiɛ4,經歷,世上[這個]事多是個[兀個]，～的多了就解開了。,,,
等當,v.,təŋ3 tuə4,比劃（長度大小等）,,,,
等當,v.,təŋ3 tuə4,動作上猶豫,,,,
起火,v.,tɕʰi3 xuei3,生氣,,,,
味氣,v.,uei4 tɕʰi4,有異味,怎地把窗子多㧁住，鍋舍多～了。,"食物,具象,",,
澌氣,v.,sɿ1 tɕʰi4,（食物）變餿,米湯也～了。,"食物,具象,",,
眼氣,v.,ȵiɑ̃3 tɕʰi4,羨慕,,,,
眼熱,v.,ȵiɑ̃3 ʐʌʔ6,羨慕,,,,
歇心,v.,ɕiʌʔ5 ɕiəŋ1,放心,你～哇，甚也沒甚，有做的我就要你咧。,"抽象,",,
戳剆,v.,tsʰuʌʔ5 lei3,用暴力教訓,,,,
坐站,v.,tɕyɛ4 tsɑ̃4,坐着聊聊,,,,
砍槎,v.,kʰɑ̃3 tsa3,扔,,,,
鬧反,v.,nɔ4 xuɒ̃3,鬧騰,,,,
騰倒,v.,təŋ2 tɔ3,,,,,
嬌養,v.,tɕiɔ1 yə3,,,,,
洗涮,v.,sei3 suɒ̃4,洗漱,,,,
洗刮,v.,sei3 kuʌʔ5,,,,,
刷刮,v.,suʌʔ5 kuʌʔ5,,,,,
祭奠,v.,tsei4 tiɛ4,訓斥,,,,
黏確,v.,ɳɑ̃2 tɕʰyʌʔ5,黏,,,,
黏確,v.,ɳɑ̃2 tɕʰyʌʔ5,來往,兀兩家就不～。,,,
耍笑,v.,sua3 ɕiɔ4,開玩笑,,,,
該少,v.,kæ1 ʂɔ3,欠,,,,
背斥,v.,pæ4 tʂʰʌʔ5,背後說壞話,,,,
紮裹,v.,tsʌʔ5 kuei3,打扮,,,,
紮刮,v.,tsʌʔ5 kuʌʔ5,打扮,,,,
努胖,v.,nəu3 pʰʌʔ5,小孩在睡着時用力扭動肢體，人們認爲這是孩子在用力長身體,孩兒們～咧,,,
括攬,v.,kuʌʔ5 lɑ̃3,收羅,甚也要～回來,,杜家莊,
䊲學,v.,tsʰuɒ̃3 ɕiʌʔ6,磨練,自家～去哇！,,段村,首字文讀送氣
發賴,v.,xuʌʔ5 læ4,,,,,
問詢,v.,uəŋ4 ɕiəŋ2,詢問,,,,
尋思,v.,ɕiəŋ2 sɿ1,,,,,
搜尋,v.,səu1 ɕiəŋ2,,,,,
尋揣,v.,ɕiəŋ2 suæ3,,,,,
溫展,v.,uəŋ1 tʂɑ̃3,鋪展,,,,
鋪展,v.,pʰu1 tʂɑ̃3,,,,,
學扮,v.,ɕiʌʔ6 pɑ̃4,模仿,,,,
討愧,v.,tʰɔ3 kʰuei4,同情,,,,
熬磨,v.,ŋɔ2 mei2,消磨（時間）,,,,
