單詞,發音,釋義,例句,標籤,地點,備註
紅藍藍紙,xuəŋ2 lɑ̃2 lɑ̃2 tsɿ3,把小塊紅藍彩紙於端午節時拴在小孩的衣服上，以避邪,,"生育,",,錄自《平遙方言民俗語彙》
改口,kæ3 kʰəu3,怕小孩長不大，讓小孩叫父母作伯伯、叔叔或別的什麼,,"生育,",,錄自《平遙方言民俗語彙》
弄着了,luəŋ4 tsʰuʌʔ6 lia3,胎位不穩,,"生育,",,錄自《平遙方言民俗語彙》，原書作「□着了」
丟了孩兒了,tiəu1 lɔ3 xei2 ʐʌʔ5 lia3,小產,,"生育,",,錄自《平遙方言民俗語彙》
小產,ɕiɔ3 tsʰɑ̃3,,,"生育,",,錄自《平遙方言民俗語彙》
空月子,kʰuəŋ4 yʌʔ6 tsʌʔ5,小產後坐的月子,,"生育,",,錄自《平遙方言民俗語彙》
尿牀,ȵiɔ4 suə2,,,"生育,",,錄自《平遙方言民俗語彙》
打生,ta3 səŋ1,認生,,"生育,",,錄自《平遙方言民俗語彙》
害羞,xæ4 ɕiəu1,,,"生育,",,錄自《平遙方言民俗語彙》
不識閒,pʌʔ5 ʂʌʔ5 ɕiɑ̃2,閒不住,,"生育,",,錄自《平遙方言民俗語彙》
害,xæ4,怕,～晃人咧。,,,錄自《平遙方言民俗語彙》
害,xæ4,得（病）,招架～上癩破。,"疾病,",,
夜哭,iɛ4 kʰuʌʔ5,嬰兒晚上哭的毛病,,"生育,",,錄自《平遙方言民俗語彙》
倒掛驢驢,tɔ4 kua4 luei2 luei2,舊時治夜哭的辦法。在嬰兒牀頭倒掛一金屬或硬紙做的小驢狀的東西，取意於把夜哭的習慣改變過來,,"生育,",,錄自《平遙方言民俗語彙》
立落,liʌʔ6 lʌʔ6,撫養（孩子）,,"生育,",,錄自《平遙方言民俗語彙》
立落,liʌʔ6 lʌʔ6,收養,,"生育,",,
過繼,kuei4 tɕi4,,,"生育,",,錄自《平遙方言民俗語彙》
揢,tɕʰia1,用手臂抱在懷裏,你～住孩兒，我瞅瞅水去。,"小孩,",,錄自《平遙方言民俗語彙》，原書作「□」
揢,tɕʰia1,生（孩子）,兀家～了兩個孩兒了。,"小孩,生育,",,錄自《平遙方言民俗語彙》，原書作「□」
憂事,iəu4 sɿ3,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
少亡了,ʂɔ4 uə2 lia3,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
老殺了,lɔ3 sʌʔ5 lia3,老年亡故，多指高齡無疾而終,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
沒了,ma4 lia3,兼指老少亡故,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
死了,sɿ3 lia0,兼指老少亡故,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
丟了,tiəu1 lia3,小兒亡故,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
入殮,zuʌʔ6 liɛ4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
成棺,tʂʰəŋ2 kuɒ̃1,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
裝裹,tsuə1 kuei3,給死人穿衣服,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
棺材,kuɒ̃1 tsæ2,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
材,tsæ2,棺材,抬～的，打墓的都安排了,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
壽木,ʂəu4 mʌʔ6,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
喜壽,ɕi3 ʂəu4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
壽器,ʂəu4 tɕʰi4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
壽板,ʂəu4 pɑ̃3,準備做棺材的木板,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
木頭,mʌʔ6 təu2,特指棺材或棺材板,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
套,tʰɔ4,外棺,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
足五寸,tɕyʌʔ5 uʌʔ6 tsʰuəŋ4,棺材板的厚度,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
垛頭,tuei3 təu2,棺材兩頭較薄的板子,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
老時衣,lɔ3 sɿ2 i1,壽衣,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
苫面紙,ʂɑ̃4 miɛ4 tsɿ3,給死人蒙面專用的紙,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
蓋臉紙,kæ4 liɛ3 tsɿ3,給死人蒙面專用的紙,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
苫面板,ʂɑ̃4 miɛ4 pɑ̃3,棺材蓋兒下的一層薄板,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
帶孝,tæ4 xɔ4， tæ4 ɕiɔ4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
替孝,tʰi4 xɔ4,脫掉孝服,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
孝布子,xɔ4 pu4 tsʌʔ5,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
孝帽兒,xɔ4 mɔ4 ʐʌʔ5,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
孝產產,xɔ4 tsʰɑ̃3 tsʰɑ̃3,婦女戴的孝帽,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
包□腦布,pɔ1 tʌʔ5 lɔ3 pu4,老人亡故的頭三天，孝子頭上的包布，三天之後換戴孝帽,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
孝衫子,xɔ4 sɑ̃1 tsʌʔ5,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
孝衣,xɔ4 i1,孝服,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
孝,xɔ4 ,孝服,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
頭腳,təu2 tɕyʌʔ5,包頭和鞔鞋用的粗白布,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
拉孝,la1 xɔ4,把孝布分成份兒,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
送孝,suəŋ4 xɔ4,把孝帽、孝衣分送給親友,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
鞔鞋,uɒ̃3 xæ2,穿孝人鞋上蒙白布,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
守孝,ʂəu3 ɕiɔ4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
弔孝,tiɔ4 ɕiɔ4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
靈堂,liəŋ2 tʰɑ̃2,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
靈棚,liəŋ2 pʰəŋ2,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
靈位,liəŋ2 uei4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
開弔,kʰæ1 tiɔ4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
受祭,ʂəu4 tɕi4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
點神主,tiɛ3 ʂəŋ2 tsʮ3,神主牌位上的「主」字，寫時有意空缺上面的一點，要由孝子用中指的血去補上這一點,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
餵飯鉢子,y4 xuɒ̃4 pʌʔ5 tsʌʔ5,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
長命燈,tsuə2 mi4 təŋ1,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
錁兒,kʰuei4 ʐʌʔ5,錫箔紙疊的元寶,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
神錁兒,ʂəŋ2 kʰuei4 ʐʌʔ5,給神燒的錁兒,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
鬼錁兒,kuei3 kʰuei4 ʐʌʔ5,給鬼燒的錁兒,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
庫,kʰu4,紙糊的八角亭,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
紙活,tsɿ3 xuʌʔ6,紙紮祭品的統稱,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
服侍侍,xuʌʔ6 sɿ4 sɿ4,紙紮的童男女,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
金銀錁兒,tɕiəŋ1 ȵiəŋ2 kʰuei4 ʐʌʔ5,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
大洋票兒,tei4 iɑ̃2 pʰiɔ4 ʐʌʔ5,給死人燒的紙錢,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
停靈,tʰiəŋ2 liəŋ2,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
祭菜,tsei4 tsʰæ4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
報喪,pɔ4 sɑ̃1,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
訃文,xu4 uəŋ2,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
撒報喪,sa3 pɔ4 sɑ̃1,送訃文,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
吼明道,xəu3 mi2 tɔ4,在出殯前孝子於每日清晨的哭聲,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
燒紙soxrts,,送殯前一天傍晚舉行的送魂儀式，孝子及親屬順着第二天出殯時要走的路線哭着先走一遍，每遇十字路口則燒一些錁兒和大洋票子,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
行魂紙,ɕiəŋ2 xuəŋ2 tsɿ3,死後第三天燒的紙,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
起靈紙,tɕʰi3 liəŋ2 tsɿ3,出殯前一天下午燒的紙,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
培,pæ2,安葬,這是<誰家>行又～人咧？,"喪事,",,錄自《平遙方言民俗語彙》，原書作「埋」
培人,pei2 ʐəŋ2,舉行葬禮,,"喪事,",,
壅,yəŋ1,暫時短葬,,"喪事,",,
寄培,tɕi4 pæ2,葬在非正式墓穴,,"喪事,",,錄自《平遙方言民俗語彙》，原書作「寄埋」
墓子,mu4 tsʌʔ5,墓,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
墓圪錐,mu4 kʌʔ6 tsuei1,墳堆兒,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
打墓子,ta3 mu4 tsʌʔ5,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
墓引道,mu4 iəŋ3 tɔ4,通往墓裏頭的斜坡,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
廊欠,luə2 tɕʰiɛ4,通往墓裏頭的斜坡,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
墓門,mu4 məŋ2,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
出喪,tsʰuʌʔ5 sɑ̃1,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
送喪,suəŋ4 sɑ̃1,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
起靈,tɕʰi3 liəŋ2,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
幡罩,xuɒ̃1 tsɔ4,出殯時租用的幡與棺罩,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
幡兒,xuɒ̃1 ʐʌʔ5,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
罩兒,tsɔ4 ʐʌʔ5,棺罩,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
打道鬼,ta3 tɔ4 kuei3,出殯時前頭舉着的紙鬼,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
獨龍槓,tuʌʔ6 luəŋ2 kɑ̃4,抬棺材用的一根碗口粗的木槓,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
下葬,xa4 tsɑ̃4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
丟墓子,tiəu1 mu4 tsʌʔ5,起墓堆,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
圓墓,yɛ2 mu4,整修墳墓使之成圓形,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
週年,tʂʰəu1 ȵiɛ2,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
新節,ɕiəŋ1 tɕiʌʔ5,人死後的第一個清明節,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
百日,piʌʔ5 ʐʌʔ6,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
五七,uʌʔ6 tɕʰiʌʔ5,人死後的第五個七天。舊俗有「頭七饃饃，二七糕」的說法，即在第一個七天供獻亡人以饅頭，第二個七天供獻亡人以糕餅,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
合葬,kʌʔ6 tɕyə4,夫婦葬於一處,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
合穴,kʌʔ6 ɕyʌʔ6,夫婦葬於一處,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
冥婚合葬,mi2 xuəŋ1 kʌʔ6 tɕyə4,給未婚青年男女合葬,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
拾幹骨,ʂʌʔ6 kɑ̃1 kuʌʔ5,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
骨殖,kuʌʔ5 ʂʌʔ6,人死後的骨頭,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
骨殖,kuʌʔ5 ʂʌʔ6,大人罵小孩的話,好～，看我不打殺你,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
幹骨,kɑ̃1 kuʌʔ5,死後多年的骨殖,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
燒灰骨,ʂɔ1 xuei1 kuʌʔ5,骨灰,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
骨殖盒子,kuʌʔ5 ʂʌʔ6 xʌʔ6 tsʌʔ5,裝骨灰或骨殖的盒子,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
塋地,y2 ti4,墳地,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
塋盤,y2 pɑ̃2,墳地,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
墳地,xuəŋ2 ti4,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
亂葬墳,luɒ̃4 tsɑ̃4 xuəŋ2,公衆墓地,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
石碑,ʂʌʔ6 pei1,,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
后土碑樓子,xəu4 tʰu3 pei1 ləu2 tsʌʔ5,帶有頂蓋兒的石碑。「后土」有說是神名,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》
坎兒,kʰɑ̃3 ʐʌʔ5,本地俗語「六十六怕圪溜，七十三、八十四，閻王不請自家去」這幾個歲數是老年人的坎兒。「圪溜」是「走人」的意思,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》，原書作「坎日」
圪截截,kʰʌʔ6 tɕiʌʔ6 tɕiʌʔ6,本地俗語「六十六怕圪溜，七十三、八十四，閻王不請自家去」這幾個歲數是老年人的坎兒。「圪溜」是「走人」的意思,,"婚喪,喪事,",,錄自《平遙方言民俗語彙》，原書作「圪節節」
老天爺,lɔ3 tʰiɛ1 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
竈家爺,tsɔ4 tɕia1 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
山神爺,sɑ̃1 ʂəŋ2 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》，「神」變調上聲
五道爺,uʌʔ6 tɔ4 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
五道娘,uʌʔ6 tɔ4 ȵia1,神名，也指調皮搗蛋的人,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
家神爺,tɕia1 ʂəŋ2 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》，「神」變調上聲
爺爺,iɛ2 iɛ2,神的總稱,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
馬王爺,ma3 uɒ̃2 iɛ2,管牲口的神,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
財神爺,tsʰæ2 ʂəŋ2 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
黑煞神,xʌʔ5 sʌʔ5 ʂəŋ2,豬神,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
大仙,ta4 ɕiɛ1,狐仙,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
貓鬼神,mɔ2 tɕy3 ʂəŋ2,惡神,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
巧姑姑,tɕʰiɔ3 ku1 ku1,管姑娘們手巧的神,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
龍王爺,luəŋ2 uə2 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
關老爺,kuɒ̃1 lɔ3 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
魯班爺,ləu3 pɑ̃1 iɛ2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
牌位位,pʰæ2 uei4 uei4,供奉神或祖先的木製或紙製的神位,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
神主,ʂəŋ2 tsʮ3,舊時寫着死人名字及生卒年月的狹長木牌，是供奉和祭祀的對象,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
神主牌位位,ʂəŋ2 tsʮ3 pʰæ2 uei4 uei4,舊時寫着死人名字及生卒年月的狹長木牌，是供奉和祭祀的對象,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
供獻,kuəŋ4 ɕiɛ4,祭祀,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》，B類變調
供獻,kuəŋ4 ɕiɛ4,祭祀的供品,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》，B類變調
祭奠,tsei4 tiɛ4,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》，B類變調
祭奠,tsei4 tiɛ4,引申義，訓斥,,,,
供器,kuəŋ4 tɕʰi4,祭祀用的蠟臺、香爐等器具的總稱,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
桌裙,tsʰuʌʔ5 tɕʰyŋ2,供桌外頭罩的繡花桌圍裙,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
香爐爐,ɕiɑ̃1 ləu2 ləu2,香爐,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
燈位位,təŋ1 uei4 uei4,放燈用的木架子，上糊紅紙,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
燈瓜瓜,təŋ1 kua1 kua1,瓷制的點麻油的燈具,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
糕燈燈,kɔ1 təŋ1 təŋ1,正月初八祭星用的糕面捏製的燈,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
蠟臺,lʌʔ6 tʰæ2,插蠟燭用的燈具,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
神龕,ʂəŋ2 kʰɑ̃1,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
龕龕,kʰɑ̃1 kʰɑ̃1,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
爺爺龕龕,iɛ2 iɛ2 kʰɑ̃1 kʰɑ̃1,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
供品,kuəŋ4 pʰiəŋ3,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
供桌桌,kuəŋ4 tsuʌʔ5 tsuʌʔ5,小的供桌,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
做會會,tsuʌʔ5 xuæ4 xuæ4,舊時陰曆八月初一姑子廟的宗教活動,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
做會兒,tsuʌʔ5 xuæ4 ʐʌʔ5,供素菜、供土、謝土神爺,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
祭星,tsei4 sei2,正月初八晚上祭祀星辰,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
謝土,ɕiɛ4 tʰu3,動土時供獻土地爺,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
請土,tɕʰiəŋ3 tʰu3,在土坡上取土，用升盛回家，謝土時把土地爺牌位插到土上頭,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
送土,suəŋ4 tʰu3,謝土後，把升裏頭的土再送回原處,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
法衣,xua1 i1,僧道人誦經時穿的衣服,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》，首字疑似爲「佛家」合音
鉢魚,pʌʔ5 ȵy2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》，原書作「木魚」
佈施,pu4 sɿ1,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
燒香,ʂɔ1 ɕiɑ̃1,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
布燈,pu1 təŋ1,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》，原書作「鋪燈」
磕頭,kʰʌʔ5 təu2,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
燒醮,ʂɔ1 tɕiɔ4,給祖先或神鬼燒紙,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
奠酒,tiɛ4 tɕiəu3,,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
上喏,suə4 ʐʅɛ3,作揖,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
盡了,tɕiəŋ4 lia3,燒的香到盡頭,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
止,tsɿ3 ,熄滅祭祀時點的蠟燭,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
醮了,tɕiɔ4 lia3,燒醮活動結束,,"婚喪,神鬼,",,錄自《平遙方言民俗語彙》
嚲錢兒,tʰei3 tɕiɛ2 ʐʌʔ5,將一枚制錢置於地上，遊戲雙方各用一枚制錢，站着對準地下的制錢投下去，投中並露出有字的一面算贏,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
取錢兒,tɕʰy3 tɕiɛ2 ʐʌʔ5,將一枚制錢置於地上，遊戲雙方各取一枚制錢，蹲着砸地上的制錢，以把地上的制錢砸翻或使對方的錢跳到自己的銅錢上爲贏,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
打不改,ta3 pʌʔ5 kæ3,抽陀螺,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
揭板兒,tɕiʌʔ6 pɑ̃3 ʐʌʔ5,坐翹翹板,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》，原書作「捷板兒」
磕晶晶,kʰʌʔ5 tɕiəŋ1 tɕiəŋ1,一種彈杏核的遊戲，彈一杏核使與另杏核相碰，碰上算贏,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
倒塊塊,tɔ3 kʰuæ3 kʰuæ3,抓子兒遊戲，把一子兒拋出，在接到手裏之前要把地上（或其他地方）的子兒翻個個兒（或挪到旁邊）。「塊塊」，杏核、石子等,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
揞黑佬佬,ŋɑ̃3 xʌʔ5 lɔ3 lɔ3,捉迷藏。也叫「藏貓蛄兒」。「蛄兒」指老鼠,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》，原書作「掩黑佬佬」
頂樓樓,tiəŋ3 ləu2 ləu2,遊戲者伸食指於一人掌中，此人隨時要抓，如逃脫慢了被抓住算輸,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
打皮球,ta3 pʰi2 tɕʰiəu2,拍皮球,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
打馬城,ta3 ma3 tʂʰəŋ2,遊戲一方數人手拉手成一字隊形，另一方選出一人衝隊伍，衝開則拉一人過來，人比數多的一方取勝,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
黃猺喫雞兒,xuə2 iɔ2 tʂʰʌʔ5 tɕi1 ʐʌʔ5,即老鷹抓小雞的遊戲,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》，原書作「黃鼬喫雞兒」
瞎子捉柺子,xʌʔ5 tsʌʔ5 tsuʌʔ5 kuæ3 tsʌʔ5,一人蒙着眼當瞎子，一個人把一隻手綁在腿上當柺子，柺子口含哨子，隔一會吹一下，瞎子順着聲音去逮,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
溜手巾巾,liəu1 ʂəu3 tɕiəŋ1 tɕiəŋ1,丟手絹兒遊戲,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
織布兒,tʂʌʔ5 pu4 ʐʌʔ5,兩人背靠背，手臂勾手臂，來回揹着玩,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
吹泡泡,tsʰuei1 pʰɔ4 pʰɔ4,吹肥皂泡兒,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
打瓦片兒,ta3 ua3 pʰiɛ4 ʐʌʔ5,立瓦片於前方，以石塊投擲，打倒爲勝,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
跌閻王,tiʌʔ5 iɛ2 uə2,「打瓦兒」的一種,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
跳房房,tʰiɔ4 xuə2 xuə2,北京叫「跳房子」,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
打悠千,ta3 iəu1 tɕʰiɛ1,打鞦韆,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》，原書作「打遊千」。「千」變調上聲。
磕蛋蛋,kʰʌʔ5 tɑ̃4 tɑ̃4,彈玻璃球兒,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
背塊塊,pæ1 kʰuæ3 kʰuæ3,遊戲者拿出等量杏核，放在手心，拋起用手背接，再拋起用手抓，以得子多取勝。「塊塊」，杏核兒,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
疊馬架,tiʌʔ6 ma3 tɕia4,一人騎（站）於另一人的肩頭,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
騎馬兒,tɕi2 ma3 ʐʌʔ5,一人作馬頭，兩人作馬身，上頭騎上一個人，與另一隊人廝殺，也可以多隊人廝殺,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
打飄飄,ta3 pʰiɔ1 pʰiɔ1,打水飄。用薄石、瓦片向水面平擲，使它在水面上連濺數次,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
耍水,sua3 suei3,游泳,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
咬蛐蛐,ȵiɔ3 tɕʰy1 tɕʰy1,鬥蟋蟀,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
放風箏,xuə4 xuəŋ1 tʂʰəŋ1,,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
踢毽毽,tʰiʌʔ5 tɕiɛ4 tɕiɛ4,,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
跳繩繩,tʰiɔ4 ʂʅ2 ʂʅ2,跳繩,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
跳皮筋筋,tʰiɔ4 pʰi2 tɕiəŋ1 tɕiəŋ1,跳皮筋,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
打兀兒,ta3 uʌʔ5 ʐʌʔ5,「兀兒」兩頭尖的一二寸短木棒。玩時用一塊木板砸「兀兒」，使之從地上彈起，然後順勢擊向前方，遠者爲勝,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
頂拐拐,tiəŋ3 kuæ3 kuæ3,用一手抓着腳脖子，搬起一條腿，單腳着地，撞擊對方，跌倒或腳先着地爲輸,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
猜枚,tsʰæ1 mæ2,猜謎,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》，原書作「猜謎」
